time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
31.86107110977173,0.17549151182174683,0.03851258382201195,-1.897764801979065,-0.00017618725651008136,0.0010280609130859375,6.0,0.0,0.03268734378795999,-1.9005492228515088,0.004573242705194971,0.7266381067817891,-0.0002737603020799839,0.007240361247985481,0.0005168381444633264,0.2887029977943272,-0.8628582588857495,-5.296840295445144,-6.167313873635204
31.871514797210693,0.17549151182174683,0.03851258382201195,-1.897764801979065,-0.00017618725651008136,0.0016453266143798828,6.0,0.0,0.03230134610330538,-1.9008815941875283,0.004699084964102484,0.7265230981426102,-0.0007792544491490149,0.007147094430954818,0.0005112865167440379,3.3391493983989635,-4.013174579957164,-1.887447639375757,-9.158461834994528
31.990105152130127,0.17549151182174683,0.03851258382201195,-1.897764801979065,-0.00017618725651008136,0.0011818408966064453,6.0,0.0,0.038041603493785936,-1.8986995951977756,0.006841834736384928,0.7281545063333725,0.00777377198394872,0.007301991383843957,0.0005020112824997968,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
31.996062755584717,0.18983249366283417,0.033916767686605453,-1.905488133430481,0.00028150115691189794,0.001138448715209961,6.0,0.0,0.037577213146869945,-1.8995853584029891,0.006907837747786576,0.7277552411531168,0.024571766388611367,0.011540405538397146,0.00016880576558492863,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.00138306617737,0.19174057245254517,0.03295368328690529,-1.906493067741394,0.0003257121310737531,0.001960277557373047,6.0,0.0,0.03711947383888621,-1.9004224748378764,0.0069625956889973915,0.7276069560017135,0.02803360890662,0.011377554602429079,0.00023558043881526114,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.01110053062439,0.19267159700393677,0.032470703125,-1.9070069789886475,0.00034350604573197196,0.0011074542999267578,6.0,0.0,0.03666843729041584,-1.901211326467327,0.007006589921557722,0.7274773612693591,0.02948487849984331,0.011636959067601082,0.0002582039156269028,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.02154731750488,0.19358764588832855,0.03198680281639099,-1.907528042793274,0.0003601047329291488,0.0020101070404052734,6.0,0.0,0.0362241462376895,-1.9019522939680145,0.007040293195001309,0.7273472025017046,0.030893589806896223,0.01185168084773666,0.00027420654234065896,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.030994176864624,0.19448892772197723,0.03150201961398125,-1.9080562591552734,0.0003758606561937647,0.0010457038879394531,6.0,0.0,0.03578663478093859,-1.9026457567171955,0.007064169345012194,0.7272126053004038,0.032334645439519166,0.012085787639806798,0.0002841420161199113,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.04123067855835,0.1953757256269455,0.03101622499525547,-1.908577561378479,0.0003907047371048684,0.001299142837524414,6.0,0.0,0.03535592872813361,-1.9032920927804362,0.007078673023632141,0.7270731930123022,0.03371567362596315,0.0123051488971812,0.00029399519205628246,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.0514657497406,0.19710692763328552,0.030042124912142754,-1.9096447229385376,0.0004193919114912413,0.0014748573303222656,6.0,0.0,0.034932045933855106,-1.9038916788984495,0.007084249460138163,0.7269012819003804,0.03653628675624487,0.012576521861637945,0.00029221384176849783,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.0610716342926,0.1979517936706543,0.029553769156336784,-1.910190463066101,0.0004329274907027801,0.0011403560638427734,6.0,0.0,0.03451499663306103,-1.9044448904732105,0.007081334251236637,0.7267571078787519,0.03745137427131117,0.01259530082043298,0.0003178375784870523,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.07141137123108,0.19877536594867706,0.029063429683446884,-1.9107439517974854,0.00044732678389289076,0.0013272762298583984,6.0,0.0,0.03410478376953222,-1.9049521015535098,0.007070353179248254,0.7266127281401348,0.03815624699922387,0.012612784199633425,0.00032914544394529457,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.0810763835907,0.1999250203371048,0.02871411293745041,-1.9115078449249268,0.0004722113070577622,0.0012805461883544922,6.0,0.0,0.03370140331879485,-1.905413684820087,0.007051722056986508,0.7264571445326884,0.036953269413606174,0.01202838312407185,0.0003540285241860581,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.09124159812927,0.200486421585083,0.028527460992336273,-1.9118931293487549,0.00048341061057617695,0.0011832714080810547,6.0,0.0,0.033304844605335795,-1.905830011570482,0.007025846598061602,0.7263220136339347,0.03583331202027054,0.011783799382018588,0.00032418266529134915,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.1012818813324,0.20103903114795685,0.028333324939012527,-1.9122904539108276,0.0004914904297932243,0.001520395278930664,6.0,0.0,0.03291509061394296,-1.9062014517037227,0.006993122311371293,0.7261879069566357,0.03453949205721204,0.01147088456664597,0.0002971119855780885,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.11111283302307,0.20158268511295319,0.0281321182847023,-1.9126992225646973,0.0005004029802605468,0.0010633468627929688,6.0,0.0,0.032532118295018515,-1.9065283737049636,0.006953934418570389,0.7260548268531173,0.03309315905649398,0.011139390860152878,0.00026634582920731736,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.1212797164917,0.20264309644699097,0.027710143476724625,-1.9135491847991943,0.0005166551773122417,0.0013031959533691406,6.0,0.0,0.032155898863728334,-1.9068111446301759,0.006908657793341074,0.7259064929921514,0.03032419810255671,0.010386947028553658,0.0002494674011539441,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.2397243976593,0.20264309644699097,0.027710143476724625,-1.9135491847991943,0.0005166551773122417,0.0012204647064208984,6.0,0.0,0.02720021670421346,-1.914480311285928,0.008928469031457244,0.7279755533958708,0.020961463669726108,0.01066607639338775,0.00016376026135243133,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.24541425704956,0.2052716612815857,0.025903725996613503,-1.915893316268921,0.0005735883378328015,0.0008525848388671875,6.0,0.0,0.026698803282466158,-1.915361996984896,0.009114347979478165,0.7279397264418525,-0.009946873739973747,0.0014050125281131112,0.0004872645882211627,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.25134468078613,0.20487907528877258,0.025920065119862556,-1.9156255722045898,0.0005776862158271322,0.0013751983642578125,6.0,0.0,0.026206071430849836,-1.916194618996888,0.009277455006927145,0.7278780990883433,-0.017018019017558908,0.0008623205523711011,-6.7604286087854e-05,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.26099705696106,0.20468859374523163,0.02591952309012413,-1.9155248403549194,0.0005781472600110433,0.0009045600891113281,6.0,0.0,0.025722170551216044,-1.916978553782156,0.009418738126951457,0.7277883327300416,-0.020816100957329525,-6.533766393650204e-05,-0.0003603271418845703,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.271352767944336,0.20450150966644287,0.025913743302226067,-1.915445327758789,0.0005804706827797403,0.0013275146484375,6.0,0.0,0.025247231919599444,-1.9177141771522708,0.0095391289097846,0.7276962318225763,-0.024668054841281727,-0.0009328356181115637,-0.0005350451599926182,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.281007289886475,0.2041483074426651,0.02585948258638382,-1.9153496026992798,0.0005803500169690081,0.0009980201721191406,6.0,0.0,0.02478136936969772,-1.918401864255902,0.009639541861405006,0.7276013316442149,-0.031555707007595,-0.002813524807795912,-0.0006360552132083034,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.29119372367859,0.2039753794670105,0.02582637034356594,-1.9153200387954712,0.0005807563890862866,0.001295328140258789,6.0,0.0,0.02432467996758607,-1.9190419895592654,0.009720873866045275,0.7274859604187458,-0.03502668709001817,-0.003432165257953838,-0.0007423051375820955,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.301143169403076,0.20380446314811707,0.025789938867092133,-1.91531240940094,0.0005831870980479003,0.0015630722045898438,6.0,0.0,0.023877244677157905,-1.9196349268219337,0.009784003689836064,0.7273677261806697,-0.03824747512171327,-0.004118910471601576,-0.0008085444926041683,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.3111252784729,0.2036353051662445,0.025750495493412018,-1.9153261184692383,0.0005842420856470047,0.001081228256225586,6.0,0.0,0.023439129015820463,-1.9201810490686617,0.00982979154291985,0.727247775256767,-0.04103308336611973,-0.004697639278437797,-0.0008545974149845901,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.321284532547,0.20346756279468536,0.025708148255944252,-1.915360689163208,0.0005837530961828293,0.001177072525024414,6.0,0.0,0.023010383700009615,-1.9206807285578356,0.009859078697422715,0.7271268147638266,-0.04345941659701884,-0.005201349508336038,-0.0008858367255232953,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.33111500740051,0.20314890146255493,0.025835003703832626,-1.916078805923462,0.0005809193975463344,0.0009646415710449219,6.0,0.0,0.0225910452801228,-1.9211343367471108,0.009872687158726863,0.7269689334365448,-0.046155030583449594,-0.005728757352533857,-0.0009058945695699493,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.34125089645386,0.20252561569213867,0.026068586856126785,-1.9175021648406982,0.0005780944138027762,0.0011837482452392578,6.0,0.0,0.02218113676450224,-1.9215422442567627,0.00987141938754259,0.7267692163801097,-0.0499606266546141,-0.0067136718551990705,-0.0009196707339602255,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.351579904556274,0.20223955810070038,0.026173418387770653,-1.9182077646255493,0.000577570913324563,0.0015530586242675781,6.0,0.0,0.021780668232132802,-1.9219048208312324,0.009856058070335613,0.7266120513992307,-0.05160220581419778,-0.007014749591707058,-0.0009302319681656714,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.36112451553345,0.20167838037014008,0.026365013793110847,-1.9196264743804932,0.0005859180688932578,0.001711130142211914,6.0,0.0,0.021389637433749893,-1.9222224352993116,0.009827365935723972,0.7264142026284052,-0.05342994363211599,-0.007751378388817747,-0.0009393619228702227,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.485962867736816,0.20167838037014008,0.026365013793110847,-1.9196264743804932,0.0005859180688932578,0.0011909008026123047,6.0,0.0,0.025997723837804954,-1.920526914317708,0.014190661433133375,0.7280016912860245,-0.041529326394362576,-0.007482048952996228,-0.0009415551307562177,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.49215006828308,0.199650377035141,0.027906106784939766,-1.929796576499939,0.0006878590517481317,0.0009152889251708984,6.0,0.0,0.025643882411269983,-1.9213775995690057,0.013777717118090522,0.7274403731292708,-0.02207617541640817,-0.008087248891942261,-0.0009469103589427164,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.50128364562988,0.19964614510536194,0.028009705245494843,-1.9303524494171143,0.0006908627724578112,0.0013613700866699219,6.0,0.0,0.025303130550043594,-1.9221789422199609,0.013367615630405416,0.7273042537013759,-0.020077319561645723,-0.007838462467081187,-0.0010173866644882792,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.511115074157715,0.1996377557516098,0.02810494974255562,-1.9309144020080566,0.000692198937457535,0.0011174678802490234,6.0,0.0,0.024975111094376033,-1.9229313521223852,0.012960819596147515,0.7271676325136313,-0.017975287072221437,-0.007705419902901334,-0.0010479643679434008,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.521324634552,0.19960908591747284,0.028270358219742775,-1.9320577383041382,0.000698507949356296,0.0015430450439453125,6.0,0.0,0.024659469063837623,-1.9236352368647007,0.012557761358947823,0.7269925482108253,-0.013078156446119687,-0.007440587132630927,-0.0010542811299697633,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.53103256225586,0.19958868622779846,0.02834031917154789,-1.9326398372650146,0.0007020849844653751,0.000904083251953125,6.0,0.0,0.024355852012398555,-1.9242910017475532,0.012158843946232156,0.726842314521616,-0.01081147539954748,-0.0073473991835009585,-0.0010656894167619055,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.54117441177368,0.19956442713737488,0.028401603922247887,-1.9332067966461182,0.0007046261471560424,0.0012776851654052734,6.0,0.0,0.02406391036343631,-1.9248990497643064,0.011764442030283895,0.726691543474132,-0.008630661866877477,-0.007209042130146604,-0.0010720689640001163,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.55121564865112,0.19953632354736328,0.028454124927520752,-1.933781385421753,0.0007077083813022233,0.0013761520385742188,6.0,0.0,0.023783297725133903,-1.925459781586068,0.01137490288277627,0.726540663365585,-0.006578621690027618,-0.0070699607909984925,-0.00107580420554101,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.56119728088379,0.19943973422050476,0.028517719358205795,-1.9349521398544312,0.0007180323546676429,0.0012764930725097656,6.0,0.0,0.02351367118673888,-1.92597359555091,0.01099054732150566,0.726355276684189,-0.0022980770717412197,-0.006778910782797255,-0.0010770373684707815,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
32.571258544921875,0.1997479498386383,0.02882595732808113,-1.9351308345794678,0.0007236650104688641,0.0013606548309326172,6.0,0.0,0.02325469159615895,-1.9264408876569519,0.010611670648145713,0.7262293597580426,-0.001702561539477787,-0.006373027090657985,-0.0010885957567329102,0.1798138550788924,-0.9322022231570432,-4.865094423895252,-5.6922195807764835
32.58113384246826,0.20004531741142273,0.029119256883859634,-1.9353265762329102,0.0007313666841834486,0.0010223388671875,6.0,0.0,0.023006023819375016,-1.926862051558986,0.010238543575927106,0.7261029439603652,-0.0011910738958098785,-0.005962073781230832,-0.0010914277591431523,3.15549552874798,-3.9794775671918607,-1.5560763502160773,-8.607001699932852
32.5912230014801,0.20033212006092072,0.02939782105386257,-1.9355177879333496,0.0007403550407105459,0.0011644363403320312,6.0,0.0,0.022767336982156616,-1.927237478568345,0.009871413146229838,0.7259784168175117,-0.0007128476099342793,-0.005577679874962728,-0.001090748783543716,-0.2343964810371399,-0.2353964810371399,-5.877219879150391,-5.87821987915039
32.60103368759155,0.2008751779794693,0.02991129830479622,-1.9359482526779175,0.0007544551926987814,0.002174854278564453,6.0,0.0,0.02253830469456787,-1.92756755765571,0.009510503633153713,0.7258498164749323,0.00048742116121908846,-0.004778161155636163,-0.001092321618426289,-0.2695510210158529,-0.30804024167336136,-5.673455183242808,-5.681459002523494
32.71982002258301,0.2008751779794693,0.02991129830479622,-1.9359482526779175,0.0007544551926987814,0.002170562744140625,6.0,0.0,0.029598057566076457,-1.936851371045076,0.00409819628591199,0.7277737354627756,0.008300043101884851,-0.004764438482531653,-0.001080882213121036,-0.21952483774412448,-0.45134037363809487,-5.434501148146247,-5.520509393267528
