time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
24.298420190811157,0.14957724511623383,-0.2148219496011734,-2.2309305667877197,0.00787651633076717,0.0021848678588867188,6.0,nan,nan,nan,nan,0.7239861658544855,-0.034074453053626635,0.016510456626439234,-0.007335488924037747,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7574961835863364,-1.2783489979420208
24.30764389038086,0.14957724511623383,-0.2148219496011734,-2.2309305667877197,0.00787651633076717,0.001954793930053711,6.0,nan,nan,nan,nan,0.7238463543525533,-0.03277562637710776,0.01540502547202949,-0.0069974113760891896,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.8842817295991015,-1.3585483973080632
24.317086696624756,0.15126071870326996,-0.21436651051044464,-2.2320268154144287,0.007928929777717673,0.0014867782592773438,6.0,nan,nan,nan,nan,0.7235736484418427,-0.05314850444979077,0.01741867476306827,-0.007069972294055037,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.8842817295991015,-1.3585483973080632
24.326714754104614,0.1517951637506485,-0.21418869495391846,-2.2324254512786865,0.007962841912371805,0.0017597675323486328,6.0,nan,nan,nan,nan,0.723401855231081,-0.05990881571910807,0.017539956827213987,-0.006932172404158312,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.8842817295991015,-1.3585483973080632
24.33752417564392,0.15231646597385406,-0.21399568021297455,-2.232834577560425,0.00800582118507,0.0021953582763671875,6.0,nan,nan,nan,nan,0.7232514569295408,-0.06713764958963792,0.018009889543376633,-0.006919603793924962,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.8842817295991015,-1.3585483973080632
24.346891164779663,0.15282504260540009,-0.21379241347312927,-2.2332510948181152,0.008056042223681118,0.0015323162078857422,6.0,nan,nan,nan,nan,0.7231189994061333,-0.07457078525314668,0.01826973257378158,-0.006912346831301626,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.8842817295991015,-1.3585483973080632
24.35674285888672,0.15380297601222992,-0.21333058178424835,-2.2341010570526123,0.008159032969619357,0.001340627670288086,6.0,nan,nan,nan,nan,0.7230098817538678,-0.09006827927149323,0.01828553687456025,-0.006923311421892143,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.8842817295991015,-1.3585483973080632
24.366776704788208,0.15427307784557343,-0.21307127177715302,-2.234548807144165,0.008208481658590259,0.0013904571533203125,6.0,nan,nan,nan,nan,0.7228865180561812,-0.09632105172909078,0.017993153596699875,-0.007065101285094537,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.8842817295991015,-1.3585483973080632
24.37689185142517,0.15473096072673798,-0.21279276907444,-2.2350001335144043,0.008257759536315058,0.0014154911041259766,6.0,nan,nan,nan,nan,0.7227649843410071,-0.10197940640310132,0.017601353587191313,-0.007219140624987323,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.8842817295991015,-1.3585483973080632
24.386771202087402,0.1551767885684967,-0.21249514818191528,-2.2354543209075928,0.008303907291139577,0.0012917518615722656,6.0,nan,nan,nan,nan,0.7226446771262429,-0.10699498800300875,0.0171342414870159,-0.007385240674801318,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.8842817295991015,-1.3585483973080632
24.397275924682617,0.15605656802654266,-0.21175801753997803,-2.235834836959839,0.008390358386576549,0.002517223358154297,6.0,nan,nan,nan,nan,0.7225813098652454,-0.11743181089312985,0.016022376904993557,-0.007545633026526918,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.8842817295991015,-1.3585483973080632
24.552242755889893,0.15605656802654266,-0.21175801753997803,-2.235834836959839,0.008390358386576549,0.0013415813446044922,6.0,nan,nan,nan,nan,0.7245726002918569,-0.0977156477499253,0.01638629174481147,-0.007871186137759209,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7356066009418147,-1.1228975884794379
24.557653427124023,0.16413350403308868,-0.2013951987028122,-2.2346606254577637,0.008646034816793189,0.0012736320495605469,6.0,nan,nan,nan,nan,0.7256457099962795,-0.1281740398083987,0.001545683593604563,-0.007816201813222078,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7356066009418147,-1.1228975884794379
24.56784749031067,0.16468128561973572,-0.20091380178928375,-2.2343590259552,0.008639291484268036,0.002452850341796875,6.0,nan,nan,nan,nan,0.725584004839069,-0.1250666377706265,0.004102167933500003,-0.009277061256805996,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7356066009418147,-1.1228975884794379
24.576698303222656,0.16521210968494415,-0.2004178911447525,-2.2340731620788574,0.008630946117446942,0.0016376972198486328,6.0,nan,nan,nan,nan,0.7255190580431983,-0.12175347481176235,0.002825762953059421,-0.00983648078204002,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7356066009418147,-1.1228975884794379
24.586684703826904,0.16572628915309906,-0.19990815222263336,-2.233802556991577,0.00862023486658962,0.0013556480407714844,6.0,nan,nan,nan,nan,0.7254474013070772,-0.11823654144315245,0.0024206737627041394,-0.010179048851532447,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7356066009418147,-1.1228975884794379
24.59705877304077,0.16670513153076172,-0.19884999096393585,-2.2333104610443115,0.008591268498958568,0.001550436019897461,6.0,nan,nan,nan,nan,0.7254109695666737,-0.11247726713688537,0.0013628210840992358,-0.01034655918118753,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7356066009418147,-1.1228975884794379
24.606871604919434,0.1671701967716217,-0.19830279052257538,-2.2330894470214844,0.008574272293977864,0.0014925003051757812,6.0,nan,nan,nan,nan,0.725314736686662,-0.10833121667317078,0.0012017466824307125,-0.01047484165441032,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7575549630784927,-1.0350201132037353
24.617121934890747,0.16761945188045502,-0.19774450361728668,-2.2329022884368896,0.008555197998878945,0.0017015933990478516,6.0,nan,nan,nan,nan,0.7252130492880502,-0.10396493688158773,0.0009021104139601746,-0.010530844460703384,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7575549630784927,-1.0350201132037353
24.626718997955322,0.16805343329906464,-0.19717751443386078,-2.2327306270599365,0.008533711713335473,0.0013272762298583984,6.0,nan,nan,nan,nan,0.7251096760891603,-0.09937994929554914,0.0006738346140614191,-0.010558639300951737,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7575549630784927,-1.0350201132037353
24.637712001800537,0.16887585818767548,-0.1960146725177765,-2.2324328422546387,0.008485483707489107,0.002280712127685547,6.0,nan,nan,nan,nan,0.7250394778349599,-0.09165238467960929,0.00021464811371532644,-0.010549136195275097,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7575549630784927,-1.0350201132037353
24.800652503967285,0.16887585818767548,-0.1960146725177765,-2.2324328422546387,0.008485483707489107,0.0023124217987060547,6.0,nan,nan,nan,nan,0.7254159433589785,-0.10565954001272865,0.00045849032636310054,-0.010574720634445816,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7575549630784927,-1.0350201132037353
24.81225562095642,0.16315554082393646,-0.18676266074180603,-2.2318050861358643,0.016399135598508613,0.0012888908386230469,6.0,nan,nan,nan,nan,0.7241633343748505,-0.03813165839323428,0.017642978734444436,-0.015620835227882088,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7611720420620777,-1.059401522920732
24.817761659622192,0.16280993819236755,-0.18667562305927277,-2.2316763401031494,0.017092033091582467,0.0013928413391113281,6.0,nan,nan,nan,nan,0.7240212482668192,-0.03386314274443865,0.014759993059589745,-0.017396888177084333,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7611720420620777,-1.059401522920732
24.826727628707886,0.16246682405471802,-0.1865863800048828,-2.23157000541687,0.017800643911216864,0.0014605522155761719,6.0,nan,nan,nan,nan,0.723878867141577,-0.029570215695950516,0.016251218051784522,-0.019045685065484614,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7611720420620777,-1.059401522920732
24.836703300476074,0.1617877036333084,-0.1864122897386551,-2.2314224243164062,0.019263403558665904,0.001203298568725586,6.0,nan,nan,nan,nan,0.7237332372667002,-0.02268841281817177,0.017731497470511358,-0.020671341380493903,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.7611720420620777,-1.059401522920732
24.84676742553711,0.16145159304141998,-0.1863231658935547,-2.2313804626464844,0.020013055195789567,0.0014584064483642578,6.0,nan,nan,nan,nan,0.7235817258565911,-0.01835421204788465,0.018265843206540948,-0.02175330448777762,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.7611720420620777,-1.059401522920732
24.85674214363098,0.1611175239086151,-0.18623265624046326,-2.2313594818115234,0.020770015225044614,0.0012574195861816406,6.0,nan,nan,nan,nan,0.7234258414860447,-0.014124464311910195,0.018979282598801873,-0.02270184896419396,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.7611720420620777,-1.059401522920732
24.866751194000244,0.16078563034534454,-0.1861407458782196,-2.2313754558563232,0.021529639444243777,0.0013203620910644531,6.0,nan,nan,nan,nan,0.723262414806635,-0.009904923573051616,0.01964507250256513,-0.023559912484169693,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.7611720420620777,-1.059401522920732
24.87666344642639,0.16013315320014954,-0.18595388531684875,-2.2314720153808594,0.023080418220096904,0.0014145374298095703,6.0,nan,nan,nan,nan,0.7230570042453851,-0.0033969046386474883,0.020882523711545378,-0.024910998695866157,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.7611720420620777,-1.059401522920732
24.886741399765015,0.15981164574623108,-0.1858593225479126,-2.231550693511963,0.02384780267171862,0.0014400482177734375,6.0,nan,nan,nan,nan,0.7228908945965253,0.0007657109681942498,0.021130340703277673,-0.02584328531877977,1.280880129814148,1.279880129814148,-9.416288101196288,-9.41728810119629,-0.7611720420620777,-1.059401522920732
25.038633584976196,0.15981164574623108,-0.1858593225479126,-2.231550693511963,0.02384780267171862,0.0012760162353515625,6.0,nan,nan,nan,nan,0.7247240437010544,-0.016084174313839184,0.021167049536392188,-0.02622490787578438,1.1656285694301234,1.160315153874404,-9.349238017328974,-9.352782118189749,-0.7611720420620777,-1.059401522920732
25.046797037124634,0.15111736953258514,-0.17975115776062012,-2.229382276535034,0.034499143567969626,0.0015909671783447266,6.0,nan,nan,nan,nan,0.7244804651601159,0.0021157499215575144,0.01591191709794296,-0.03305473585850553,1.0581152234728146,1.0354652514066929,-9.279165583027277,-9.295401906645452,-0.964447686793306,-1.2584686180745788
25.056726455688477,0.15104874968528748,-0.17938709259033203,-2.229231357574463,0.03484092606524241,0.0013051033020019531,6.0,nan,nan,nan,nan,0.7243414596741506,0.003626268387882464,0.01652437191806971,-0.03713277648577416,0.9614505079522212,0.9033691623670631,-9.201225049270933,-9.249415627328537,-0.964447686793306,-1.2584686180745788
25.067769765853882,0.15098218619823456,-0.17902910709381104,-2.229120969772339,0.035169298140617,0.0024025440216064453,6.0,nan,nan,nan,nan,0.724201156601369,0.005791750665267478,0.015829108363186937,-0.039215365610662634,0.8811871486925119,0.7595533501074163,-9.107140114281693,-9.222387609654612,-0.964447686793306,-1.2584686180745788
25.07683563232422,0.15085290372371674,-0.17833174765110016,-2.228966474533081,0.035783595833412354,0.0015649795532226562,6.0,nan,nan,nan,nan,0.7240638679767204,0.007650486888388944,0.015199035813680546,-0.04066297475973955,0.827702291785008,0.5946371735166203,-8.981459797121126,-9.228929570373932,-0.964447686793306,-1.2584686180745788
25.086834192276,0.150790736079216,-0.17799125611782074,-2.22892165184021,0.03607150308075624,0.001348733901977539,6.0,nan,nan,nan,nan,0.7239155011160495,0.009442889860405687,0.014860694239610069,-0.04160643803281943,0.8208194060841189,0.38969897985905694,-8.79407048805468,-9.298196851573648,-0.964447686793306,-1.2584686180745788
25.097050189971924,0.15073005855083466,-0.17765584588050842,-2.2288978099823,0.03634399457479661,0.0028002262115478516,6.0,nan,nan,nan,nan,0.7237714107576704,0.011045075138938404,0.01446164662204606,-0.04224548391414441,0.7961962585449218,0.7951962585449219,-8.862284385681152,-8.863284385681153,-0.964447686793306,-1.2584686180745788
25.108432054519653,0.15067094564437866,-0.1773258000612259,-2.228893995285034,0.03660585567946428,0.0013244152069091797,6.0,nan,nan,nan,nan,0.7236226027466685,0.012852742517493077,0.014065062180422517,-0.04273856113632091,0.6976800467079987,0.6923590227370537,-8.794281764896402,-8.798350793511565,-0.8676200070130397,-1.2658005187977204
25.117860555648804,0.15050600469112396,-0.17669235169887543,-2.228977918624878,0.03708689709774572,0.002272367477416992,6.0,nan,nan,nan,nan,0.723460452727259,0.014947521339665482,0.013085787302171921,-0.04325208921584423,0.6081298224058608,0.5853857711135921,-8.721914874233569,-8.74012802667344,-0.8676200070130397,-1.2658005187977204
25.126718759536743,0.1504266858100891,-0.17638283967971802,-2.229048490524292,0.03730614309843431,0.0020186901092529297,6.0,nan,nan,nan,nan,0.7233029209310138,0.016886656251221946,0.012687532536365145,-0.04373857308924511,0.5306651794201181,0.4721352385591133,-8.640776536740573,-8.692111270724315,-0.8676200070130397,-1.2658005187977204
25.283187866210938,0.1504266858100891,-0.17638283967971802,-2.229048490524292,0.03730614309843431,0.0014586448669433594,6.0,nan,nan,nan,nan,0.7246258970812799,0.014335127519225277,0.012878629264780483,-0.044037483257247816,0.4708396754053833,0.34792952671899857,-8.543435141035495,-8.660702881393071,-0.8676200070130397,-1.2658005187977204
25.291226863861084,0.14414337277412415,-0.16784659028053284,-2.2318103313446045,0.03889930039704465,0.0013568401336669922,6.0,nan,nan,nan,nan,0.7242589623275957,0.007667572721517676,-0.006438586349952485,-0.04374403642708921,0.43885368284433124,0.20333031657160128,-8.416048958961822,-8.658608257580932,-0.8846314815973187,-1.2500000989362026
25.297457218170166,0.14414337277412415,-0.16784659028053284,-2.2318103313446045,0.03889930039704465,0.001401662826538086,6.0,nan,nan,nan,nan,0.7241179300089853,0.008848506646604113,-0.002360578937252702,-0.046778672330324726,0.4538551490639849,0.01989812470376099,-8.231446139825266,-8.711679586251542,-0.8846314815973187,-1.2500000989362026
25.30672001838684,0.14334917068481445,-0.16760212182998657,-2.23173189163208,0.038869904592870985,0.0012962818145751953,6.0,nan,nan,nan,nan,0.7239780385477125,0.010384781023925482,-0.004848562649360304,-0.04750329075671225,0.7961962585449218,0.7951962585449219,-8.862284385681152,-8.863284385681153,-0.8455819026903535,-1.2619409029230906
25.316864013671875,0.14257198572158813,-0.16736267507076263,-2.2316761016845703,0.03883348846650583,0.0013279914855957031,6.0,nan,nan,nan,nan,0.7238384249436901,0.011924721902360262,-0.0058551332224172515,-0.04812400748188145,0.6976800467079987,0.6923590227370537,-8.794281764896402,-8.798350793511565,-0.8455819026903535,-1.2619409029230906
25.326729774475098,0.14107155799865723,-0.16690124571323395,-2.231656312942505,0.038726460671706806,0.001321554183959961,6.0,nan,nan,nan,nan,0.7237107331687285,0.013616986127462913,-0.008643341949091691,-0.04830689314717412,0.6081298224058608,0.5853857711135921,-8.721914874233569,-8.74012802667344,-0.8455819026903535,-1.2619409029230906
25.33675193786621,0.14034688472747803,-0.16667865216732025,-2.231675148010254,0.0386629756837884,0.001222848892211914,6.0,nan,nan,nan,nan,0.7235703842430364,0.015193066273390059,-0.009428923405463564,-0.04871196213168069,0.5306651794201181,0.4721352385591133,-8.640776536740573,-8.692111270724315,-0.8455819026903535,-1.2619409029230906
25.34693670272827,0.13963674008846283,-0.16646036505699158,-2.231712579727173,0.03859771731316116,0.0015025138854980469,6.0,nan,nan,nan,nan,0.7234329166714781,0.016780321966295655,-0.01058215154092463,-0.04890461820017648,0.4708396754053833,0.34792952671899857,-8.543435141035495,-8.660702881393071,-0.8455819026903535,-1.2619409029230906
25.35668444633484,0.13894042372703552,-0.16624614596366882,-2.2317678928375244,0.03852576276194693,0.0011706352233886719,6.0,nan,nan,nan,nan,0.723295353994134,0.018339476189357273,-0.011589013313467744,-0.04905564421852658,0.43885368284433124,0.20333031657160128,-8.416048958961822,-8.658608257580932,-0.8455819026903535,-1.2619409029230906
