time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
21.07213568687439,0.20255127549171448,0.6390661597251892,-2.873180866241455,-0.005828333028194337,0.0011532306671142578,6.0,0.0,0.6501728076418695,-2.965398611749556,-0.07623715596954843,0.7523725889918409,-0.7603785284692042,-0.016688965980300802,0.012266006469654943,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,0.044119386976003566,-1.0783947727591974
21.08189558982849,0.19988706707954407,0.6384223103523254,-2.857703447341919,-0.005872032607857833,0.0012841224670410156,6.0,0.0,0.6506753837503265,-2.95454857546944,-0.08043839296123087,0.7521597991849792,-0.6587016102206275,-0.016247608542707983,0.012877154930477419,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,0.044119386976003566,-1.0783947727591974
21.091896533966064,0.19988706707954407,0.6384223103523254,-2.857703447341919,-0.005872032607857833,0.0009214878082275391,6.0,0.0,0.6511482079810964,-2.9437124059917816,-0.08420093092310646,0.7518747172314466,-0.6623677625071165,-0.016422058717738122,0.012484494467097986,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,0.044119386976003566,-1.0783947727591974
21.10224986076355,0.19604900479316711,0.6371092200279236,-2.8361635208129883,-0.0059047515505673415,0.0013740062713623047,6.0,0.0,0.6515823215817551,-2.9328893058939056,-0.08754320562531889,0.7516577329713582,-0.48667702214110176,-0.015896459992323364,0.01330136799440323,3.909320152282715,3.9083201522827147,-12.229341232299804,-12.230341232299805,0.044119386976003566,-1.0783947727591974
21.21022081375122,0.19604900479316711,0.6371092200279236,-2.8361635208129883,-0.0059047515505673415,0.0009295940399169922,6.0,0.0,0.6374662572587061,-2.826546900424102,-0.06959440369153073,0.7516677298618257,-0.4912001345307568,-0.016100091314408715,0.012750099933949387,3.905699211896191,3.9005097325391835,-12.19559429118917,-12.198579264760852,0.044119386976003566,-1.0783947727591974
21.216522216796875,0.1799614578485489,0.6272327303886414,-2.752436876296997,-0.005662412510561085,0.001201629638671875,6.0,0.0,0.6378070954886955,-2.816938965060149,-0.07404564002968295,0.7521370888663633,0.28399381100613996,-0.01509331584923001,0.015041384607384264,3.9066190609479707,3.885254281193657,-12.153583482573952,-12.16490332525144,0.004515390241712991,-0.9323054535385161
21.2218656539917,0.17557810246944427,0.6238409876823425,-2.7320544719696045,-0.005528198161290368,0.0010361671447753906,6.0,0.0,0.6381224318010403,-2.807339020453257,-0.0780545535411861,0.7521329236776866,0.47677287545940983,-0.01567059601664458,0.012979482336737486,3.913558173380937,3.860618700229137,-12.101534169753945,-12.130732833195681,0.004515390241712991,-0.9323054535385161
21.23209857940674,0.17557810246944427,0.6238409876823425,-2.7320544719696045,-0.005528198161290368,0.0013000965118408203,6.0,0.0,0.638403607333024,-2.7977463816794663,-0.08163930279090133,0.7518694435838555,0.4729540814163543,-0.015189326238513587,0.010515055766202226,3.9300781412996866,3.822627444607718,-12.03613188480311,-12.098926047499669,0.004515390241712991,-0.9323054535385161
21.241772174835205,0.17407304048538208,0.6226425170898438,-2.725294589996338,-0.0054816049166778735,0.0009102821350097656,6.0,0.0,0.6386425839859955,-2.788160394520793,-0.08481774814682966,0.7517014436972541,0.5354179538165679,-0.015120601839750092,0.009546429811264828,3.964112979629128,3.7629864393209593,-11.950839215982976,-12.075467492854035,-0.03429904891030011,-0.7786949148924568
21.252143144607544,0.17105412483215332,0.6199414134025574,-2.7118632793426514,-0.005375807758731782,0.0012979507446289062,6.0,0.0,0.6388319213893979,-2.778580453087455,-0.08760743847171364,0.7515268079648807,0.6625889234263228,-0.015027682608169102,0.008959987808424393,4.033094720014373,3.6639682477996565,-11.832600545085324,-12.072768707941998,-0.03429904891030011,-0.7786949148924568
21.26191234588623,0.16953164339065552,0.6184412837028503,-2.7051994800567627,-0.005318388744441932,0.0012047290802001953,6.0,0.0,0.6389647542174132,-2.7690060140562616,-0.09002559906076665,0.7512824776211728,0.7183338849854536,-0.014937363651695556,0.0077163617979578575,3.795351064682007,3.7943510646820067,-11.969370567321777,-11.970370567321778,-0.03429904891030011,-0.7786949148924568
21.271916389465332,0.16800665855407715,0.6168318390846252,-2.6985602378845215,-0.005265555138864564,0.0011303424835205078,6.0,0.0,0.6390347699315646,-2.759436607862076,-0.0920891207932038,0.7510566350329886,0.7682360969268245,-0.014835566287626036,0.006725638852809168,3.7778541686495606,3.772583202378805,-11.91158108727229,-11.914725867568363,-0.03429904891030011,-0.7786949148924568
21.28198266029358,0.16647934913635254,0.6151123642921448,-2.6919426918029785,-0.00520871680636692,0.0012969970703125,6.0,0.0,0.6390361870015575,-2.7498718471597985,-0.09381455046067338,0.7508484749964652,0.8121979555973569,-0.014723892631547365,0.005872201579461463,3.765856021785201,3.7435901427992224,-11.845256110359342,-11.857587839890089,-0.03429904891030011,-0.7786949148924568
21.291806936264038,0.1649499237537384,0.6132826805114746,-2.685345411300659,-0.005150375765602663,0.0009531974792480469,6.0,0.0,0.6389637336392244,-2.74031143285478,-0.09521808223206604,0.7506513625064538,0.850304498404481,-0.014614698043817681,0.005107298156001246,3.7615581629018306,3.7046778347114033,-11.768202256069829,-11.800754521544535,-0.03429904891030011,-0.7786949148924568
21.30254030227661,0.16188548505306244,0.6092949509620667,-2.672208070755005,-0.005029257322244671,0.0012187957763671875,6.0,0.0,0.6388126270662643,-2.7307551579801794,-0.09631555021140722,0.7505340039713162,0.9139500175513184,-0.014469507353261869,0.004340098528336482,3.769890963745189,3.650473975364362,-11.676269236115923,-11.747879046507412,-0.03429904891030011,-0.7786949148924568
21.31194543838501,0.16035091876983643,0.6071390509605408,-2.6656997203826904,-0.00496670123589707,0.0014805793762207031,6.0,0.0,0.6385785533251057,-2.721202909680732,-0.09712242204351908,0.7503495076698395,0.9357266795189974,-0.014270765789945848,0.0033517285529819033,3.8015744914415817,3.5698782357121055,-11.561090308259262,-11.706734275170001,-0.03429904891030011,-0.7786949148924568
21.322078466415405,0.15881504118442535,0.6048774123191833,-2.6592087745666504,-0.004903081003742524,0.001332998275756836,6.0,0.0,0.6382576476333306,-2.7116546695438015,-0.09765379352077906,0.7501674583701675,0.9524828612552175,-0.014134368100684892,0.002656191841244701,3.8798174173997158,3.4393739237837253,-11.405608469072428,-11.693692812449497,-0.03429904891030011,-0.7786949148924568
21.33191680908203,0.1557164043188095,0.6000369787216187,-2.646280288696289,-0.004780635037433534,0.0015251636505126953,6.0,0.0,0.6378464752753038,-2.7021105125005787,-0.09792438414351717,0.7500607517524911,0.9763183948232241,-0.014028687031947746,0.0019292932806850437,3.795351064682007,3.7943510646820067,-11.969370567321777,-11.970370567321778,-0.03429904891030011,-0.7786949148924568
21.448702096939087,0.1557164043188095,0.6000369787216187,-2.646280288696289,-0.004780635037433534,0.0013306140899658203,6.0,0.0,0.5980501322007905,-2.637329046160852,-0.139874114266208,0.7505092185333896,0.8179347917019785,-0.013974488176174386,0.0014855309722756624,3.7778541686495606,3.772583202378805,-11.91158108727229,-11.914725867568363,-0.1514403378200977,-0.8961189636032509
21.453645944595337,0.1324428766965866,0.5490798354148865,-2.558995008468628,-0.003869686543223217,0.001178741455078125,6.0,0.0,0.595846403383651,-2.6283822673243065,-0.13185808439833757,0.7510315028639925,0.639542688610594,-0.015593360073021442,-0.0009161869462389955,3.765856021785201,3.7435901427992224,-11.845256110359342,-11.857587839890089,-0.1514403378200977,-0.8961189636032509
21.461811542510986,0.12913358211517334,0.5410879254341125,-2.546948194503784,-0.003758692059443609,0.001104116439819336,6.0,0.0,0.5934350445100172,-2.6194437767502317,-0.12400999807391118,0.7508464199197149,0.5647190319468545,-0.015503483240579513,-0.002395277435563351,3.7615581629018306,3.7046778347114033,-11.768202256069829,-11.800754521544535,-0.1514403378200977,-0.8961189636032509
21.47200918197632,0.12726958096027374,0.5360081195831299,-2.5407955646514893,-0.0037036987284201246,0.0010938644409179688,6.0,0.0,0.5908252589631472,-2.610517076728304,-0.11633397330261794,0.7506353657216491,0.5263253721526411,-0.015872118154926187,-0.0026655856337774904,3.769890963745189,3.650473975364362,-11.676269236115923,-11.747879046507412,-0.1514403378200977,-0.8961189636032509
21.48228669166565,0.12540996074676514,0.5309380888938904,-2.534668207168579,-0.0036417537920852353,0.0018551349639892578,6.0,0.0,0.5880261837662313,-2.6016053565977177,-0.10883363991544226,0.7504171103921672,0.4858963226398153,-0.016146076996996103,-0.0030092347224003066,3.8015744914415817,3.5698782357121055,-11.561090308259262,-11.706734275170001,-0.1514403378200977,-0.8961189636032509
21.49181365966797,0.12355465441942215,0.525882363319397,-2.5285682678222656,-0.0035799126997156125,0.0009393692016601562,6.0,0.0,0.5850468731655497,-2.5927115030642818,-0.10151215862446884,0.7501823682911003,0.443994832901251,-0.016533182073079456,-0.0032885380809951764,3.8798174173997158,3.4393739237837253,-11.405608469072428,-11.693692812449497,-0.1514403378200977,-0.8961189636032509
21.502462148666382,0.11985712498426437,0.5158332586288452,-2.5164573192596436,-0.0034630123096419767,0.0016622543334960938,6.0,0.0,0.5818962833168209,-2.583838111361414,-0.09437223983162675,0.7499359359029919,0.3654542049583179,-0.017127917269588646,-0.0038829353331008808,3.795351064682007,3.7943510646820067,-11.969370567321777,-11.970370567321778,-0.1514403378200977,-0.8961189636032509
21.511789560317993,0.1180150955915451,0.510849118232727,-2.510479688644409,-0.0034100354012404415,0.0010361671447753906,6.0,0.0,0.5785832580813629,-2.574987497112554,-0.08741616218041945,0.7496892313498514,0.32386080120543365,-0.01723281830450487,-0.004219803162649399,3.7778541686495606,3.772583202378805,-11.91158108727229,-11.914725867568363,-0.1514403378200977,-0.8961189636032509
21.522116899490356,0.1161777451634407,0.5058977007865906,-2.504530429840088,-0.00335906761375274,0.0012097358703613281,6.0,0.0,0.5751165159297242,-2.566161708760253,-0.08064579084384178,0.7494509285821324,0.2831143490761159,-0.017457170661478977,-0.0043988049694284655,3.765856021785201,3.7435901427992224,-11.845256110359342,-11.857587839890089,-0.1514403378200977,-0.8961189636032509
21.531957387924194,0.11434514075517654,0.5009828209877014,-2.4986085891723633,-0.0033113051720692344,0.0010845661163330078,6.0,0.0,0.5715046379423967,-2.5573625404353066,-0.07406259554098288,0.7492200110136775,0.24324890847920277,-0.017682598869229,-0.004558858582188274,3.7615581629018306,3.7046778347114033,-11.768202256069829,-11.800754521544535,-0.1514403378200977,-0.8961189636032509
21.54179072380066,0.11068718880414963,0.49128445982933044,-2.486844539642334,-0.003223591409394981,0.0009894371032714844,6.0,0.0,0.5677560568901087,-2.548591545147634,-0.06766766827425635,0.7490203689215493,0.1729219696134131,-0.018009399085226134,-0.004970318947286499,3.769890963745189,3.650473975364362,-11.676269236115923,-11.747879046507412,0.15830248596982455,-0.8655936256978999
21.552375316619873,0.10886205732822418,0.48650768399238586,-2.481001138687134,-0.0031854101922869256,0.0011568069458007812,6.0,0.0,0.5638790473699781,-2.539850048189088,-0.06146174077878508,0.7488045277132607,0.13639644711576882,-0.018080282821520167,-0.0050247280508151195,3.8015744914415817,3.5698782357121055,-11.561090308259262,-11.706734275170001,0.15830248596982455,-0.8655936256978999
21.561790227890015,0.1070421114563942,0.4817805588245392,-2.475214719772339,-0.0031490668434351124,0.0011932849884033203,6.0,0.0,0.5598817169684608,-2.5311391606469376,-0.05544520167519157,0.7485911703977999,0.10111283594815645,-0.018209357680470113,-0.005030149117024084,3.8798174173997158,3.4393739237837253,-11.405608469072428,-11.693692812449497,0.15830248596982455,-0.8655936256978999
21.67572832107544,0.1070421114563942,0.4817805588245392,-2.475214719772339,-0.0031490668434351124,0.0010709762573242188,6.0,0.0,0.4768827344836862,-2.4679340272147727,0.0491428728991843,0.7491610350769576,0.013222980310649446,-0.01821318752109423,-0.00478867457165866,3.795351064682007,3.7943510646820067,-11.969370567321777,-11.970370567321778,0.15830248596982455,-0.8655936256978999
21.68201494216919,0.0782819464802742,0.41491788625717163,-2.3856799602508545,-0.002909945999480322,0.0009779930114746094,6.0,0.0,0.4720328600825494,-2.4606563638154064,0.049228392046931094,0.7498309486883241,-0.2769191908108414,-0.020485705375463483,-0.005759606234012269,3.7778541686495606,3.772583202378805,-11.91158108727229,-11.914725867568363,0.05629887808299461,-0.8294922701259323
21.69186282157898,0.07639402896165848,0.4109647572040558,-2.379855155944824,-0.002911030627755426,0.0010323524475097656,6.0,0.0,0.46723141718077227,-2.453381677425977,0.0492691724584551,0.7496805203915783,-0.2969938541411708,-0.02013107878368096,-0.004414408976944493,3.765856021785201,3.7435901427992224,-11.845256110359342,-11.857587839890089,0.05629887808299461,-0.8294922701259323
21.702411651611328,0.07264550775289536,0.40328508615493774,-2.3683018684387207,-0.0029174296737407013,0.0011594295501708984,6.0,0.0,0.46247882684401864,-2.446109932494084,0.049267157716205434,0.7495918428259463,-0.33179561764846766,-0.020091602028582668,-0.003620803963804703,3.7615581629018306,3.7046778347114033,-11.768202256069829,-11.800754521544535,0.05629887808299461,-0.8294922701259323
21.711848497390747,0.07078493386507034,0.3995591104030609,-2.3626089096069336,-0.00292280394529551,0.0011515617370605469,6.0,0.0,0.4577754517845446,-2.4388411095508995,0.04922426132343522,0.7494354039586273,-0.351839002498703,-0.01998197658046413,-0.002904073666536366,3.769890963745189,3.650473975364362,-11.676269236115923,-11.747879046507412,0.05629887808299461,-0.8294922701259323
21.721957683563232,0.06910451501607895,0.3958732485771179,-2.3568503856658936,-0.0029320080947849506,0.0010242462158203125,6.0,0.0,0.45312159848380734,-2.4315752046709886,0.049142365107314165,0.7492680049982015,-0.37104863321132636,-0.01981323940672151,-0.0023626767933768596,3.8015744914415817,3.5698782357121055,-11.561090308259262,-11.706734275170001,0.05629887808299461,-0.8294922701259323
21.731995820999146,0.06742757558822632,0.3922644853591919,-2.351128578186035,-0.002948475988809915,0.001173257827758789,6.0,0.0,0.4485175192948366,-2.4243122289088483,0.04902331776238113,0.7490854132872844,-0.38863861818785084,-0.01966711864351711,-0.0018938105420107944,3.8798174173997158,3.4393739237837253,-11.405608469072428,-11.693692812449497,0.05629887808299461,-0.8294922701259323
21.74186372756958,0.06408507376909256,0.38527911901474,-2.3397958278656006,-0.0029840876330166632,0.0009679794311523438,6.0,0.0,0.44396341452225063,-2.417052207716487,0.04886893352910416,0.7489336417651987,-0.4115349413505761,-0.019311370834571205,-0.0014323648350963477,3.795351064682007,3.7943510646820067,-11.969370567321777,-11.970370567321778,0.11452106582025068,-0.9123752287014506
21.752427577972412,0.0624324195086956,0.3819118142127991,-2.3341827392578125,-0.0030036885372089484,0.0014536380767822266,6.0,0.0,0.4394594344779502,-2.409795180346095,0.048680991002370735,0.7487591773348542,-0.4215251107419894,-0.01912244766681067,-0.0008839594915167281,3.7778541686495606,3.772583202378805,-11.91158108727229,-11.914725867568363,0.11452106582025068,-0.9123752287014506
21.761783838272095,0.06078404560685158,0.37862059473991394,-2.3286397457122803,-0.003022812371724852,0.001300811767578125,6.0,0.0,0.4350056815106637,-2.4025411992415693,0.04846123206479322,0.7485841953253342,-0.42887156719203706,-0.018847044281393083,-0.00041008740699818554,3.765856021785201,3.7435901427992224,-11.845256110359342,-11.857587839890089,0.11452106582025068,-0.9123752287014506
