time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
31.161749839782715,0.007412286475300789,-0.031552668660879135,-1.836328148841858,-0.0005124379669601171,0.001190185546875,6.0,0.0,-0.04166725875329565,-1.8331037820068696,0.01161239994024753,0.726983889330929,-0.05885343732354814,0.0031395447947762793,0.0005951306553365492,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.17173957824707,0.00823184847831726,-0.031121190637350082,-1.8372575044631958,-0.0005202528145794652,0.001310110092163086,6.0,0.0,-0.04150168761914806,-1.8335235166974084,0.011220676449549853,0.7268277415564659,-0.05745904054543702,0.003422103741977181,0.0006057854092534658,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.181516647338867,0.009044037200510502,-0.030717618763446808,-1.838187336921692,-0.0005238527737536488,0.001107931137084961,6.0,0.0,-0.04132511746900082,-1.8339005980908318,0.010827173231885019,0.726673195168417,-0.05568736051186685,0.003662286184672964,0.000609033227397615,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.297451734542847,0.009044037200510502,-0.030717618763446808,-1.838187336921692,-0.0005238527737536488,0.0009419918060302734,6.0,0.0,-0.030570352204773596,-1.8391983307998494,0.009367499929167482,0.7286333217822957,-0.03968672190966757,0.0036637265753691473,0.0006081056874864354,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.303330421447754,0.01963615044951439,-0.024925440549850464,-1.851760983467102,-0.00043645925825585316,0.0009965896606445312,6.0,0.0,-0.03041411012882605,-1.8401614832898332,0.008973377224291977,0.7279752169971471,-0.004257508713772465,0.006151924345502833,0.0005576460909012624,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.31203842163086,0.01931278221309185,-0.023531194776296616,-1.8530811071395874,-0.0004329347936726295,0.0011265277862548828,6.0,0.0,-0.030249238262828673,-1.8410771815276763,0.008582504214377671,0.7278301892822516,-0.0002837890420149744,0.004607330942809307,0.0005323872851699864,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.3223979473114,0.019193103536963463,-0.02287311851978302,-1.8537477254867554,-0.00043007764674787396,0.001373291015625,6.0,0.0,-0.03007608005814701,-1.8419458103349362,0.008195353021004832,0.7276992213061051,0.002114816618264251,0.004329442717759538,0.0005261917861984331,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.331855297088623,0.019087286666035652,-0.02223300188779831,-1.854420781135559,-0.00042093228809016213,0.0009655952453613281,6.0,0.0,-0.02989497630702912,-1.8427677522163757,0.007812363764723607,0.7275606499226789,0.004484049368884836,0.0038469556286093594,0.0005185612176493048,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.341779947280884,0.01899479143321514,-0.021610811352729797,-1.8551006317138672,-0.0004111469870922564,0.0011112689971923828,6.0,0.0,-0.029706264781422416,-1.8435433873615614,0.007433945617297949,0.7274192578315513,0.00675639494517722,0.0034238267471116994,0.0005101246411801963,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.35137176513672,0.018847830593585968,-0.02042018435895443,-1.856480360031128,-0.00039053447781795133,0.0011582374572753906,6.0,0.0,-0.029510279893337196,-1.8442730936500367,0.007060477846592482,0.7272430905393031,0.010374725561500937,0.0025191338516488914,0.0004931070909450194,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.361761331558228,0.01879235729575157,-0.019851524382829666,-1.8571746349334717,-0.000377610646963792,0.0010497570037841797,6.0,0.0,-0.02930735237622181,-1.8449572466597406,0.006692310852730104,0.7271026697944679,0.012001634862667303,0.002205932374962821,0.0004804360021483674,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.372029542922974,0.018748309463262558,-0.01930045150220394,-1.857874870300293,-0.00036576097215056206,0.0015597343444824219,6.0,0.0,-0.02909780898680874,-1.8455962196783517,0.006329767194243906,0.7269621353633648,0.013425902595076582,0.001794374114873924,0.00046839382517388354,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.38155460357666,0.01871517300605774,-0.018766717985272408,-1.8585808277130127,-0.0003550898118295566,0.0009229183197021484,6.0,0.0,-0.02888197222688657,-1.846190383717249,0.005973142603039213,0.7268212473428138,0.01464191980642842,0.0014149227127533649,0.00045669394477331637,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.39220666885376,0.01869254931807518,-0.01825018599629402,-1.8592922687530518,-0.00034528799553197663,0.001168966293334961,6.0,0.0,-0.028660160084449125,-1.8467401075277963,0.005622706987070497,0.7266829498656492,0.015709984752890815,0.001046443330912175,0.0004455416513092094,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.401246070861816,0.018695656210184097,-0.0172736719250679,-1.8607295751571655,-0.00032025351634674384,0.001012563705444336,6.0,0.0,-0.028432685793670698,-1.847245757619667,0.005278705419723389,0.7265129207299582,0.017063024328213112,0.00032550716029570146,0.00042715610723804075,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.412028312683105,0.018711179494857788,-0.0168102215975523,-1.8614552021026611,-0.00030697255020265414,0.0012416839599609375,6.0,0.0,-0.02819985761315449,-1.8477076982809437,0.004941359114974298,0.7263743782109539,0.017779647197809022,8.035274693922304e-05,0.0004072471431904169,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.421637296676636,0.01873539574444294,-0.01636301726102829,-1.8621792793273926,-0.0002946757178574655,0.0011086463928222656,6.0,0.0,-0.027961978621900762,-1.848126291599738,0.004610866387479115,0.726237254322927,0.018374441301641183,-0.00023185449408388582,0.0003902706320502435,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.533559322357178,0.01873539574444294,-0.01636301726102829,-1.8621792793273926,-0.0002946757178574655,0.000982046127319336,6.0,0.0,-0.016325335096666678,-1.8631820681096862,-0.0011743090083293827,0.7283649358488049,0.03169797668020189,-0.00013296685005521764,0.00037835631079188034,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.541762828826904,0.01642322726547718,-0.002122561214491725,-1.858123779296875,-6.435013718269957e-06,0.0011334419250488281,6.0,0.0,-0.01628850154404435,-1.8641363509107889,-0.0008757298209835404,0.7288007660500972,-0.01061221627256103,-0.0061426939405129066,0.0003038615542716278,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.551290273666382,0.01621873490512371,-0.000391924986615777,-1.857803225517273,2.7096903835817333e-05,0.00104522705078125,6.0,0.0,-0.016252253983388334,-1.865042512664655,-0.0005950053948062073,0.7287693548125493,-0.016919772662988615,-0.005770656026820532,0.00016618762686326,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.561873197555542,0.01612909883260727,0.00043793508666567504,-1.857675552368164,4.223135188308701e-05,0.0010137557983398438,6.0,0.0,-0.01621634436210507,-1.8659009362304033,-0.00033159115286913353,0.7286861532145457,-0.019943415439781686,-0.006127791548745617,9.536094699583807e-05,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.571754455566406,0.0160475242882967,0.0012450073845684528,-1.8575706481933594,5.836389136447092e-05,0.0012018680572509766,6.0,0.0,-0.016180538808480197,-1.8667120024437838,-8.494458631899816e-05,0.7285947080937959,-0.022744002532163153,-0.006305138179158609,5.923625549607224e-05,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.58139729499817,0.015973767265677452,0.002029844792559743,-1.8574886322021484,7.199887496487614e-05,0.0011415481567382812,6.0,0.0,-0.016144617244473077,-1.8674760901639555,0.00014547396906458508,0.7284959985426693,-0.025285221452588956,-0.006438434803818341,3.989828785262584e-05,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.592283964157104,0.01584925502538681,0.003534947754815221,-1.8573931455612183,9.978929934882435e-05,0.0012276172637939453,6.0,0.0,-0.016108372998189242,-1.8681935763158597,0.00036020060492330424,0.7283951059977705,-0.029575363016183746,-0.006622800202432338,1.6722813818977235e-05,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.601133346557617,0.01580202579498291,0.004225233104079962,-1.857378602027893,0.00011291817163369623,0.0010025501251220703,6.0,0.0,-0.016071612416586743,-1.8688648359284636,0.0005597671594459147,0.7282887450101733,-0.030961268299508,-0.006639621543597294,1.400572788334107e-05,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.611587047576904,0.01576199382543564,0.00489517068490386,-1.8573853969573975,0.00013888208323906392,0.0009942054748535156,6.0,0.0,-0.016034154478945555,-1.8694902421691524,0.0007447005820319145,0.7281804203883344,-0.03199766394532473,-0.006646512833908356,9.937811754957048e-07,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.623075008392334,0.01572897657752037,0.005545145366340876,-1.8574113845825195,0.00016444640515608945,0.0021162033081054688,6.0,0.0,-0.015995830411603067,-1.8700701663745323,0.0009155223419689739,0.7280711794817741,-0.03276213277942633,-0.006641289925858196,-1.7489350793668156e-05,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.631282806396484,0.015683278441429138,0.0067864153534173965,-1.857524037361145,0.00021444015915263225,0.0008769035339355469,6.0,0.0,-0.015956483304432924,-1.8706049780779055,0.0010727478796116344,0.7279584160773279,-0.033550135521605254,-0.0065439513973984086,-5.1547589901029296e-05,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.64225149154663,0.015670303255319595,0.007378223352134228,-1.8576096296310425,0.00023852621125687985,0.001222372055053711,6.0,0.0,-0.015915967729519385,-1.8710950450336685,0.0012168860985625216,0.7278464108871214,-0.033459834548265226,-0.006476868921620858,-8.081936438427635e-05,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.65126371383667,0.01566378027200699,0.007951119914650917,-1.857714056968689,0.0002630469698459667,0.0010001659393310547,6.0,0.0,-0.01587414936245472,-1.8715407332388736,0.0013484388973729338,0.7277336015400037,-0.03313453181532853,-0.006376297327819629,-0.00010894486329162076,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.661577939987183,0.01566360332071781,0.008505337871611118,-1.8578364849090576,0.00028658843291188305,0.0009965896606445312,6.0,0.0,-0.015830904606663185,-1.8719424069521873,0.0014679007392970533,0.7276200449063707,-0.03255504081897222,-0.006240288187604319,-0.00013668624947951424,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.67138171195984,0.015669643878936768,0.009041015058755875,-1.8579739332199097,0.00031016849625867764,0.0011730194091796875,6.0,0.0,-0.01578612022113167,-1.8723004287104688,0.001575758258653013,0.7275073516894248,-0.031728344125884135,-0.006128313620776024,-0.0001663596161719274,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.781858682632446,0.015669643878936768,0.009041015058755875,-1.8579739332199097,0.00031016849625867764,0.0010309219360351562,6.0,0.0,0.008964779324130511,-1.858897793589011,0.0002248540006190921,0.728683348387639,0.005305298982824388,-0.006113139635352445,-0.00018735761016520032,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.792327404022217,0.01656346581876278,0.015256990678608418,-1.8602460622787476,0.0005947064587719705,0.0011510848999023438,6.0,0.0,0.00888898132562735,-1.8597739697701496,0.000274995217094173,0.7286211777751667,0.02669263887335,-0.003456830136564379,-0.00042503936939329476,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.801158666610718,0.01640842854976654,0.016890816390514374,-1.8600765466690063,0.0006415024256726529,0.0009441375732421875,6.0,0.0,0.008813665282731259,-1.8606028404291857,0.00032229426314513355,0.7285627232736598,0.031057281018615077,-0.0036190396787680046,-0.0006223641310491809,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.812263250350952,0.01640842854976654,0.016890816390514374,-1.8600765466690063,0.0006415024256726529,0.001035451889038086,6.0,0.0,0.008738873089883921,-1.8613847824986365,0.00036682159793601676,0.7284550538432268,0.030955117238927587,-0.0035886029268534445,-0.0007312568354760654,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.821890592575073,0.015853092074394226,0.018848184496164322,-1.858767032623291,0.0006783008890577245,0.001219034194946289,6.0,0.0,0.008664644365413733,-1.8621201711817545,0.0004086483729848055,0.7284262593171288,0.029631747833939143,-0.0037507809221850345,-0.0008035916430036562,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.83163809776306,0.015853092074394226,0.018848184496164322,-1.858767032623291,0.0006783008890577245,0.0009610652923583984,6.0,0.0,0.008591016501306422,-1.8628093799565073,0.00044784627636746175,0.7283177412665993,0.0295315251371232,-0.003721148681445499,-0.0008400325267944533,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.842122316360474,0.01510616485029459,0.02154815010726452,-1.8570818901062012,0.0007298157370559126,0.0013508796691894531,6.0,0.0,0.008518024713708166,-1.8634527805794652,0.00048448738481025774,0.7283012284026922,0.026077939735135797,-0.003998353136124032,-0.0008866710084404508,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.85147714614868,0.01510616485029459,0.02154815010726452,-1.8570818901062012,0.0007298157370559126,0.0010302066802978516,6.0,0.0,0.00844570209405688,-1.8640507430896016,0.0005186440234712282,0.7281918907780717,0.025979807890688905,-0.003949896641952092,-0.000907081400494156,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
31.86230778694153,0.014662240631878376,0.023197663947939873,-1.8561322689056396,0.000759130215631605,0.0015058517456054688,6.0,0.0,0.008374079660741237,-1.8646036358120148,0.0005503886332097165,0.7281356097175717,0.022659763397413754,-0.004230762887775791,-0.0009349052402722102,-2.2001157026369333,-8.87130545903486,4.318684198548637,-5.117751791108207
31.871874570846558,0.014662240631878376,0.023197663947939873,-1.8561322689056396,0.000759130215631605,0.0009903907775878906,6.0,0.0,0.008303186411190905,-1.865111825361574,0.0005797936451416007,0.7280254734882894,0.022563855096814814,-0.00418171725903849,-0.000944864891613743,-6.348549501800537,-6.348749501800537,-0.5757338570594788,-0.5759338570594787
31.881486177444458,0.01425892859697342,0.024731673300266266,-1.8553147315979004,0.0007866000872854253,0.0009455680847167969,6.0,0.0,0.00823304937430526,-1.865575676646498,0.0006069313622768508,0.7279615569156888,0.01881367955761914,-0.004437464615647781,-0.0009685443767542626,-6.1418837945028875,-6.148287315263125,-0.18063124517630852,-0.8805550210692519
31.89255166053772,0.01425892859697342,0.024731673300266266,-1.8553147315979004,0.0007866000872854253,0.0012526512145996094,6.0,0.0,0.00816369366313167,-1.8659955528718715,0.0006318738480355515,0.7278506474032597,0.018720111082477408,-0.004392223601138603,-0.00097412917810858,-5.89967506366498,-5.982803307156529,0.3624236959221388,-1.3390794768955752
31.901148796081543,0.013769580982625484,0.026821786537766457,-1.8543171882629395,0.0008279842026456799,0.001079559326171875,6.0,0.0,0.008095142527708217,-1.8663718155431042,0.0006546928214384117,0.7278003728659587,0.013045579866644412,-0.004539939276229607,-0.0010086160747194621,-5.339628337463037,-6.136215037359299,1.4572113748673203,-2.3474888743543887
